Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Ramirez, Nora  ID=196580      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Flores, Elijah  ID=140776      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Being a Pilot],  Galloway J,  Presenter 31


Hernandez, Levi  ID=146203      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Green, Mia  ID=196576      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Career in Government],  Ormsby M,  Presenter 16


Nelson, Jackson  ID=119753      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Roberts, Jackson  ID=146492      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Wright, Levi  ID=163500      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Williams, Gianna  ID=150431      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Wright, Scarlett  ID=194921      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Lopez, Owen  ID=117014      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Perez, Mila  ID=159209      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Thomas, Oliver  ID=102622      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Brown, Emma  ID=117066      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Ramirez, Jack  ID=108424      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Brown, Ava  ID=191227      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [A career in medicine],  Kingsley D,  Presenter 36


Garcia, Elijah  ID=130642      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Williams, Carter  ID=130656      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Williams, Luna  ID=163331      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Gonzalez, Lily  ID=176560      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Roberts, Zoey  ID=109372      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Jones, Samuel  ID=167908      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Williams, Joseph  ID=189236      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Gonzalez, Ethan  ID=172479      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Ramirez, Aria  ID=156950      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Walker, Evelyn  ID=163167      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Johnson, Joseph  ID=145487      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Rivera, Mila  ID=159340      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Flores, Camila  ID=159053      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Roberts, Benjamin  ID=116269      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Being a Pilot],  Galloway J,  Presenter 31


Perez, Liam  ID=105728      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [A career in medicine],  Kingsley D,  Presenter 36


Sanchez, Liam  ID=165418      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Perez, Nora  ID=163021      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Hernandez, Levi  ID=166553      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Ramirez, Joseph  ID=102559      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Martinez, Levi  ID=115403      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Lewis, Mila  ID=176777      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Carter, Scarlett  ID=193972      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Scott, James  ID=171504      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Robinson, Daniel  ID=117896      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [A career in medicine],  Kingsley D,  Presenter 36


Taylor, Logan  ID=123844      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Lee, Sophia  ID=150841      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Flores, Sebastian  ID=123608      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Taylor, Grace  ID=169145      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Garcia, Lily  ID=115560      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Garcia, Camila  ID=153168      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Miller, Alexander  ID=106866      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Clark, Charlotte  ID=125317      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Torres, Evelyn  ID=190917      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Clark, Nora  ID=155344      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Harris, Wyatt  ID=158220      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Hill, Camila  ID=136839      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Rivera, Harper  ID=168804      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Nguyen, Harper  ID=163361      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Taylor, Mia  ID=126801      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Davis, William  ID=194763      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Baker, Ella  ID=143966      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Lee, Ava  ID=163002      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Campbell, Elijah  ID=170893      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


White, Evelyn  ID=139595      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Lewis, Noah  ID=140086      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Torres, Sebastian  ID=141641      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Taylor, Gianna  ID=132202      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Green, Owen  ID=135696      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Martinez, Alexander  ID=192468      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Adams, Chloe  ID=168666      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Anderson, Evelyn  ID=158458      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


Clark, Jackson  ID=152491      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Rodriguez, Aria  ID=171230      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Perez, Lily  ID=167681      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Roberts, William  ID=134012      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
