Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER


Lopez, Zoey  ID=166221      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Rodriguez, Evelyn  ID=182223      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Martin, Scarlett  ID=193064      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Being a Pilot],  Galloway J,  Presenter 31


Hall, Samuel  ID=129024      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Perez, Camila  ID=139211      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Perez, Ethan  ID=187306      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Jones, Mia  ID=105915      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Davis, Logan  ID=173437      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Scott, William  ID=185978      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Career in Government],  Ormsby M,  Presenter 16


Roberts, Mason  ID=187839      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


White, Ellie  ID=170731      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Being a Pilot],  Galloway J,  Presenter 31


Young, Sophia  ID=161784      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Carter, Sophia  ID=143907      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Young, Ethan  ID=122190      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Flores, Ava  ID=113244      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Lopez, Harper  ID=195340      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Johnson, Daniel  ID=194545      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Flores, Charlotte  ID=146156      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Hall, Lily  ID=142260      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Campbell, Ella  ID=169447      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Gonzalez, Ellie  ID=130282      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Harris, James  ID=160499      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Why You need a resume],  Greystone M,  Presenter 2


Carter, Elijah  ID=124673      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Rivera, Mateo  ID=122015      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Robinson, Jack  ID=193364      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Ramirez, Mason  ID=141027      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Flores, Joseph  ID=112616      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


King, Ethan  ID=108020      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Thompson, Logan  ID=167867      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Adams, Harper  ID=124481      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Martinez, Luna  ID=116838      1st Period Teacher=Ravenscroft S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Ramirez, Levi  ID=110814      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Ramirez, Jack  ID=161339      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Thomas, Isabella  ID=132270      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


Thomas, Sebastian  ID=181066      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Moore, Benjamin  ID=181862      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Ramirez, Nora  ID=196580      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Flores, Elijah  ID=140776      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Hernandez, Levi  ID=146203      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Green, Mia  ID=196576      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Nelson, Jackson  ID=119753      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Roberts, Jackson  ID=146492      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Wright, Levi  ID=163500      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Career in Government],  Ormsby M,  Presenter 16


Williams, Gianna  ID=150431      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [A career in medicine],  Kingsley D,  Presenter 36


Wright, Scarlett  ID=194921      1st Period Teacher=Rutherford E
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Lopez, Owen  ID=117014      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Perez, Mila  ID=159209      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Thomas, Oliver  ID=102622      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Brown, Emma  ID=117066      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Ramirez, Jack  ID=108424      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Brown, Ava  ID=191227      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Garcia, Elijah  ID=130642      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Williams, Carter  ID=130656      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Williams, Luna  ID=163331      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Gonzalez, Lily  ID=176560      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Roberts, Zoey  ID=109372      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Jones, Samuel  ID=167908      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Williams, Joseph  ID=189236      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [A career in medicine],  Kingsley D,  Presenter 36


Gonzalez, Ethan  ID=172479      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Ramirez, Aria  ID=156950      1st Period Teacher=Sinclair J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Being a Pilot],  Galloway J,  Presenter 31


Walker, Evelyn  ID=163167      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Johnson, Joseph  ID=145487      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Rivera, Mila  ID=159340      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Flores, Camila  ID=159053      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Career in Government],  Ormsby M,  Presenter 16


Roberts, Benjamin  ID=116269      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Perez, Liam  ID=105728      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Sanchez, Liam  ID=165418      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Perez, Nora  ID=163021      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Hernandez, Levi  ID=166553      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


