NUM_STUDENTS, 600
FIRST_NAME, LAST_NAME, HR_TEACH, FIRST_PERIOD, STUDENT_ID, GRADE, SEL1_ID, SEL1_TEACH, SEL2_ID, SEL2_TEACH, SEL3_ID, SEL3_TEACH, SEL4_ID, SEL4_TEACH
Gianna, Williams, Beaumont S, Rutherford E, 150431, 8, 32, Ravenscroft S, 40, Montgomery O, 11, Wainwright J, 36, Kingsley D
Chloe, Anderson, Montgomery C, Kingsley O, 155374, 12, 35, Vance J, 24, Blackwood I, 38, Marlowe S, 15, Haverford G
James, Flores, Fairfax R, Ravenscroft A, 169834, 9, 37, Davenport W, 28, Ainsworth G, 35, Vance J, 30, Sinclair J
Samuel, Thompson, Yardley A, Fairfax O, 189158, 11, 38, Marlowe S, 16, Ormsby M, 37, Davenport W, 14, Beaumont S
Jack, Lewis, Eversley A, Galloway J, 135946, 10, 41, Whitmore H, 31, Galloway J, 16, Ormsby M, 32, Ravenscroft S
Jack, Mitchell, Kingsley O, Yardley A, 150842, 7, 30, Sinclair J, 33, Langley G, 39, Abernathy S, 20, Fairfax R
Sophia, Baker, Kingsley H, Montgomery C, 142153, 11, 32, Ravenscroft S, 40, Montgomery O, 35, Vance J, 37, Davenport W
Jackson, Lewis, Montgomery C, Kingsley O, 107332, 10, 32, Ravenscroft S, 31, Galloway J, 40, Montgomery O, 22, Ellsworth G
Scarlett, Martin, Vance J, Ravenscroft S, 193064, 9, 22, Ellsworth G, 34, Rutherford E, 23, Ravenscroft A, 31, Galloway J
Evelyn, Torres, Kingsley D, Underwood M, 190917, 8, 25, Ravenscroft S, 37, Davenport W, 36, Kingsley D, 15, Haverford G
