NUM_STUDENTS, 600
FIRST_NAME, LAST_NAME, HR_TEACH, FIRST_PERIOD, STUDENT_ID, GRADE, SEL1_ID, SEL1_TEACH, SEL2_ID, SEL2_TEACH, SEL3_ID, SEL3_TEACH, SEL4_ID, SEL4_TEACH
Isabella, Thomas, Langley G, Rutherford E, 132270, 7, 22, Ellsworth G, 35, Vance J, 37, Davenport W, 35, Vance J
Carter, Miller, Marlowe S, Ormsby M, 198929, 7, 23, Ravenscroft A, 37, Davenport W, 38, Marlowe S, 37, Davenport W
Joseph, Rodriguez, Langley G, Fitzwilliam E, 190362, 7, 25, Ravenscroft S, 22, Ellsworth G, 23, Ravenscroft A, 28, Ainsworth G
Lucas, Smith, Haverford G, Montgomery C, 194404, 7, 31, Galloway J, 13, Radcliffe L, 4, Eversley A, 25, Ravenscroft S
Logan, Allen, Wainwright J, Montgomery O, 196581, 7, 27, Underwood M, 23, Ravenscroft A, 39, Abernathy S, 38, Marlowe S
Charlotte, Roberts, Montgomery C, Montgomery C, 134453, 7, 19, Montgomery C, 15, Haverford G, 26, Whitmore C, 29, Montgomery C
William, White, Ravenscroft A, Ainsworth G, 179769, 7, 29, Montgomery C, 28, Ainsworth G, 23, Ravenscroft A, 31, Galloway J
Mia, Adams, Fairfax O, Ormsby M, 193145, 7, 11, Wainwright J, 5, Tennyson C, 3, Kingsley O, 31, Galloway J
Evelyn, White, Sinclair J, Vance J, 139595, 7, 30, Sinclair J, 30, Sinclair J, 23, Ravenscroft A, 28, Ainsworth G
Jack, Mitchell, Kingsley O, Yardley A, 150842, 7, 12, Fitzwilliam E, 9, Quincy B, 29, Montgomery C, 39, Abernathy S
